Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;År;Måned;Trafikkmengde;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall døgn total;Antall døgn inkludert;Antall døgn ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;114;84;144;100,0;30;30;0;114;0,0;2;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;114;84;144;100,0;30;30;0;114;0,0;Totalt i retning Vervarslinga i Nord-Norge;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;76;55;97;100,0;30;30;0;76;0,0;Totalt i retning Rundkjøring-Fv862-Langnesbakken;-;-;-;-;-;-;-;-
34219B1109528;Prestvannet Sykkel;KV21200 S1D1 m644;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;191;140;242;100,0;30;30;0;191;0,0;Totalt;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;142;110;174;100,0;31;31;0;142;0,0;1;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;140;109;171;100,0;31;31;0;140;0,0;2;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;140;109;171;100,0;31;31;0;140;0,0;Totalt i retning Langnes;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;142;110;174;100,0;31;31;0;142;0,0;Totalt i retning Kvaløya;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;282;220;344;100,0;31;31;0;282;0,0;Totalt;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;115;89;141;100,0;28;28;0;115;0,0;1;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;113;87;139;100,0;28;28;0;113;0,0;2;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;113;87;139;100,0;28;28;0;113;0,0;Totalt i retning Langnes;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;115;89;141;100,0;28;28;0;115;0,0;Totalt i retning Kvaløya;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;229;177;281;100,0;28;28;0;229;0,0;Totalt;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;106;82;130;100,0;31;31;0;106;0,0;1;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;103;80;126;100,0;31;31;0;103;0,0;2;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;103;80;126;100,0;31;31;0;103;0,0;Totalt i retning Langnes;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;106;82;130;100,0;31;31;0;106;0,0;Totalt i retning Kvaløya;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;209;163;255;100,0;31;31;0;209;0,0;Totalt;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;128;87;169;86,7;30;26;1;128;0,0;1;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;122;84;160;86,7;30;26;1;122;0,0;2;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;122;84;160;86,7;30;26;1;122;0,0;Totalt i retning Langnes;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;128;87;169;86,7;30;26;1;128;0,0;Totalt i retning Kvaløya;-;-;-;-;-;-;-;-
63127B1818223;Sandnessbrua Sykkel;FV862 S2D100 m670;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;250;171;329;86,7;30;26;1;250;0,0;Totalt;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;75;60;90;100,0;31;31;0;75;0,0;1;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;52;42;62;100,0;31;31;0;52;0,0;2;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;75;60;90;100,0;31;31;0;75;0,0;Totalt i retning Breivika VGS;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;52;42;62;100,0;31;31;0;52;0,0;Totalt i retning Terjevika;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-01-01T00:00+01:00;2023-02-01T00:00+01:00;2023;1;126;101;151;100,0;31;31;0;126;0,0;Totalt;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;62;48;76;100,0;28;28;0;62;0,0;1;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;47;37;57;100,0;28;28;0;47;0,0;2;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;62;48;76;100,0;28;28;0;62;0,0;Totalt i retning Breivika VGS;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;47;37;57;100,0;28;28;0;47;0,0;Totalt i retning Terjevika;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-02-01T00:00+01:00;2023-03-01T00:00+01:00;2023;2;109;84;134;100,0;28;28;0;109;0,0;Totalt;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;56;45;67;100,0;31;31;0;56;0,0;1;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;26;20;32;100,0;31;31;0;26;0,0;2;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;56;45;67;100,0;31;31;0;56;0,0;Totalt i retning Breivika VGS;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;26;20;32;100,0;31;31;0;26;0,0;Totalt i retning Terjevika;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-03-01T00:00+01:00;2023-04-01T00:00+02:00;2023;3;83;67;99;100,0;31;31;0;83;0,0;Totalt;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;73;53;93;100,0;30;30;0;73;0,0;1;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;65;46;84;100,0;30;30;0;65;0,0;2;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;73;53;93;100,0;30;30;0;73;0,0;Totalt i retning Breivika VGS;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;65;46;84;100,0;30;30;0;65;0,0;Totalt i retning Terjevika;-;-;-;-;-;-;-;-
95912B1818982;Breivika sykkel;EV8 S2D100 m29;2023-04-01T00:00+02:00;2023-05-01T00:00+02:00;2023;4;137;98;176;100,0;30;30;0;137;0,0;Totalt;-;-;-;-;-;-;-;-
